recommendation  | 2025-04-11 12:35:56,093 WARNING [opentelemetry._logs._internal] [__init__.py:259] [trace_id=0 span_id=0 resource.service.name=recommendation trace_sampled=False] - Overriding of current LoggerProvider is not allowed
recommendation  | 2025-04-11 12:38:23,720 INFO [main] [recommendation_server.py:47] [trace_id=501023ffb22d064412bafdc73df5c0e8 span_id=e3f3d47c541bb347 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '9SIQT8TOJO', '6E92ZMYYFZ', 'OLJCESPC7Z', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:23,760 INFO [main] [recommendation_server.py:47] [trace_id=7534ee2b267766c5fb9919927bde6557 span_id=d3318419393b318b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'LS4PSXUNUM', '1YMWWN1N4O', '0PUK6V6EV0', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:24,549 INFO [main] [recommendation_server.py:47] [trace_id=752eeeed9183a4cb108848168ac33767 span_id=e2563108fce962e8 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'HQTGWGPNH4', 'OLJCESPC7Z', '6E92ZMYYFZ', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:24,554 INFO [main] [recommendation_server.py:47] [trace_id=9df938ba336f261c8e21ef588c21a65c span_id=ade7b3932d5594c0 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'HQTGWGPNH4', '6E92ZMYYFZ', '0PUK6V6EV0', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:24,594 INFO [main] [recommendation_server.py:47] [trace_id=1e3b639d6db72a65d6630db45c5cec84 span_id=c182476d8e684622 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '6E92ZMYYFZ', '2ZYFJ3GM2N', 'LS4PSXUNUM', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:38:28,006 INFO [main] [recommendation_server.py:47] [trace_id=be05787db4ecb9dfcb47c1b4aa2c0ee6 span_id=cfdf4dc3e2f73715 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'LS4PSXUNUM', 'OLJCESPC7Z', '66VCHSJNUP', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:38:28,049 INFO [main] [recommendation_server.py:47] [trace_id=9ec6e6b23f999bffb1ea82e1ca830f9d span_id=c2690f96733339c5 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'L9ECAV7KIM', '66VCHSJNUP', 'HQTGWGPNH4', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:28,083 INFO [main] [recommendation_server.py:47] [trace_id=f169bc42546207d818595611789e0a96 span_id=75e0e9d90d67e151 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '6E92ZMYYFZ', '1YMWWN1N4O', '2ZYFJ3GM2N', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:28,346 INFO [main] [recommendation_server.py:47] [trace_id=85032e27b3c1c00867962c843084315f span_id=25d6a650d74d7757 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'LS4PSXUNUM', 'L9ECAV7KIM', '1YMWWN1N4O', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:28,389 INFO [main] [recommendation_server.py:47] [trace_id=79b47574b3a9b7909eb4b68328050099 span_id=6ee5335b102fb0f8 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '66VCHSJNUP', '2ZYFJ3GM2N', '6E92ZMYYFZ', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:38:28,471 INFO [main] [recommendation_server.py:47] [trace_id=dd5f3019c1078ddc55f607525c4812a4 span_id=60ae5f48f05c1a24 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', 'L9ECAV7KIM', '6E92ZMYYFZ', '1YMWWN1N4O', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:28,571 INFO [main] [recommendation_server.py:47] [trace_id=fa977af90c09ee19b7ca1471b759a5a0 span_id=6deecc8c0bb3a51d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '9SIQT8TOJO', 'LS4PSXUNUM', '0PUK6V6EV0', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:33,315 INFO [main] [recommendation_server.py:47] [trace_id=211c918b138638c6909defefa973a640 span_id=d648859cd0c22dd6 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', 'L9ECAV7KIM', '1YMWWN1N4O', '66VCHSJNUP', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:38:33,348 INFO [main] [recommendation_server.py:47] [trace_id=820d416fff7a8f4311f74362a82939b5 span_id=957cf14875ae681f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'HQTGWGPNH4', 'L9ECAV7KIM', 'OLJCESPC7Z', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:33,367 INFO [main] [recommendation_server.py:47] [trace_id=da15ce2cd7c3ca7bfd155913c9c3a6ed span_id=1f6ab5f5ffb544f6 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'L9ECAV7KIM', '6E92ZMYYFZ', 'OLJCESPC7Z', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:38:33,485 INFO [main] [recommendation_server.py:47] [trace_id=11715ef3066af1115f09f8cc50ae6e1d span_id=47cfbb9d8d184414 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '2ZYFJ3GM2N', '66VCHSJNUP', '0PUK6V6EV0', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:38:33,488 INFO [main] [recommendation_server.py:47] [trace_id=38e32451a5eec7b3a2035f9b7f0d26f1 span_id=2dc3e4520f7b3189 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '1YMWWN1N4O', '9SIQT8TOJO', '6E92ZMYYFZ', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:38:33,534 INFO [main] [recommendation_server.py:47] [trace_id=eeed2d204140719f134d535e0a2e252b span_id=009b0dce2ffc8620 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'LS4PSXUNUM', 'HQTGWGPNH4', '9SIQT8TOJO', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:33,809 INFO [main] [recommendation_server.py:47] [trace_id=6d4a9c0a5d52e892f9ed0fbb4fa862bc span_id=2f0e6d4285027856 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '2ZYFJ3GM2N', '6E92ZMYYFZ', 'LS4PSXUNUM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:33,824 INFO [main] [recommendation_server.py:47] [trace_id=2f90021e43c3b4a2f5e4b5b1c04eecdc span_id=5a86ab181333065c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'L9ECAV7KIM', '0PUK6V6EV0', 'OLJCESPC7Z', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:33,893 INFO [main] [recommendation_server.py:47] [trace_id=ab4af6c0627472eaebea73170e59b6f3 span_id=a193194c85bfe089 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '66VCHSJNUP', '2ZYFJ3GM2N', 'HQTGWGPNH4', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:38:37,088 INFO [main] [recommendation_server.py:47] [trace_id=4524861de29ee38a040af3c22897030d span_id=5534774f08a50fcc resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '1YMWWN1N4O', 'LS4PSXUNUM', '66VCHSJNUP', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:38:37,126 INFO [main] [recommendation_server.py:47] [trace_id=706b82f969b60f72d1688e86a399fdaf span_id=37d752c73a915ad5 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', '9SIQT8TOJO', '0PUK6V6EV0', '6E92ZMYYFZ', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:37,140 INFO [main] [recommendation_server.py:47] [trace_id=58bb19066963e11e8324824aa41f81f0 span_id=b1f97d8ce9cc8a88 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'HQTGWGPNH4', '0PUK6V6EV0', 'LS4PSXUNUM', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:38:37,145 INFO [main] [recommendation_server.py:47] [trace_id=cec4895d498c95987d2226cc665e1018 span_id=aafbba66faae01bf resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '66VCHSJNUP', 'OLJCESPC7Z', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:37,166 INFO [main] [recommendation_server.py:47] [trace_id=5c0fbd60ad0ea29636f8d2cccdc65d60 span_id=da15540499037cb2 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'HQTGWGPNH4', '66VCHSJNUP', '9SIQT8TOJO', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:38:37,206 INFO [main] [recommendation_server.py:47] [trace_id=d91bb514346f2f7b393ba568c6e6269a span_id=df4d69b2d53d577e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '0PUK6V6EV0', 'L9ECAV7KIM', 'OLJCESPC7Z', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:38:39,301 INFO [main] [recommendation_server.py:47] [trace_id=788178913304aa359851d353d928aec2 span_id=7592e2ae3cb76f87 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', 'HQTGWGPNH4', '0PUK6V6EV0', '1YMWWN1N4O', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:39,331 INFO [main] [recommendation_server.py:47] [trace_id=3fc9a2d94df9b1f220af292fa27be1ca span_id=baa81fa4611840f5 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '66VCHSJNUP', '2ZYFJ3GM2N', '1YMWWN1N4O', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:38:39,348 INFO [main] [recommendation_server.py:47] [trace_id=f3ec501664bdb748d45571bdc091960d span_id=f459a42afe803389 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '66VCHSJNUP', '2ZYFJ3GM2N', 'L9ECAV7KIM', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:40,616 INFO [main] [recommendation_server.py:47] [trace_id=04b8db029e5e4862d455c421866d46c2 span_id=e4862f1ff3d52a7c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '0PUK6V6EV0', '66VCHSJNUP', '2ZYFJ3GM2N', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:38:40,650 INFO [main] [recommendation_server.py:47] [trace_id=dd5f6709751893abeefb1e99eb432943 span_id=adc05c9d9edcd78d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '2ZYFJ3GM2N', '1YMWWN1N4O', '0PUK6V6EV0', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:40,666 INFO [main] [recommendation_server.py:47] [trace_id=1888c3b32058beff32eb0c605b209c0c span_id=8eee3b371d05e161 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '6E92ZMYYFZ', '0PUK6V6EV0', 'L9ECAV7KIM', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:38:42,513 INFO [main] [recommendation_server.py:47] [trace_id=d2186d25610d43560c093726c9229b26 span_id=cc9daa7e68443b1d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '0PUK6V6EV0', '2ZYFJ3GM2N', 'LS4PSXUNUM', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:38:42,547 INFO [main] [recommendation_server.py:47] [trace_id=b0127f2522b7c685d364f3d59ecaf004 span_id=e73a4498120417d1 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'OLJCESPC7Z', '6E92ZMYYFZ', '2ZYFJ3GM2N', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:38:42,561 INFO [main] [recommendation_server.py:47] [trace_id=e43e954bed02262f535a18e4f886905a span_id=34a89d76615f7392 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '9SIQT8TOJO', 'OLJCESPC7Z', '6E92ZMYYFZ', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:38:42,686 INFO [main] [recommendation_server.py:47] [trace_id=a46f5b3d74c945f4dc464422f6dc983c span_id=4d6a8fa1b8d5cbfd resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '2ZYFJ3GM2N', '1YMWWN1N4O', '0PUK6V6EV0', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:42,692 INFO [main] [recommendation_server.py:47] [trace_id=877b52179448ec12aef23d6889e39f85 span_id=eccdcdcbf75721e9 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '66VCHSJNUP', '2ZYFJ3GM2N', '1YMWWN1N4O', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:38:42,735 INFO [main] [recommendation_server.py:47] [trace_id=538f548c9bc24f1db753bb1d322f5297 span_id=714d4efbc362498a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '2ZYFJ3GM2N', 'L9ECAV7KIM', '1YMWWN1N4O', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:38:43,969 INFO [main] [recommendation_server.py:47] [trace_id=76f13f227146cef408d85a0aa98ecd8a span_id=df71fee1541e770e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '2ZYFJ3GM2N', 'L9ECAV7KIM', 'LS4PSXUNUM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:43,974 INFO [main] [recommendation_server.py:47] [trace_id=8463be0cbbb47abcbc64fdae3308f8ff span_id=880da11ff178bdcf resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'L9ECAV7KIM', '2ZYFJ3GM2N', 'HQTGWGPNH4', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:44,012 INFO [main] [recommendation_server.py:47] [trace_id=6a9758a876b7c7bd7ccc4edbd3575847 span_id=0bdbddec1182fcdc resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'HQTGWGPNH4', '6E92ZMYYFZ', '2ZYFJ3GM2N', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:38:46,109 INFO [main] [recommendation_server.py:47] [trace_id=6c775b4c1743523072c8fb16339c5e5b span_id=b76fbab827bdc785 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'L9ECAV7KIM', 'HQTGWGPNH4', 'OLJCESPC7Z', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:46,115 INFO [main] [recommendation_server.py:47] [trace_id=0f5f1c705de5d3d08ef2df6a66762ccc span_id=d0dd4bcd4285cd26 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'OLJCESPC7Z', '1YMWWN1N4O', '66VCHSJNUP', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:46,159 INFO [main] [recommendation_server.py:47] [trace_id=a862f19b968fe26557b09a19d44c1056 span_id=f98934e88340d3b7 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '6E92ZMYYFZ', 'LS4PSXUNUM', 'L9ECAV7KIM', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:47,410 INFO [main] [recommendation_server.py:47] [trace_id=7aaec28d74b39d49fbd1e9c4bb710a44 span_id=e636cd8ebe0d9237 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '66VCHSJNUP', 'LS4PSXUNUM', 'HQTGWGPNH4', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:47,414 INFO [main] [recommendation_server.py:47] [trace_id=dfd587b46aa930b408868ad07bf73bd5 span_id=6aca2798cfa3b58d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'HQTGWGPNH4', '6E92ZMYYFZ', '66VCHSJNUP', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:47,456 INFO [main] [recommendation_server.py:47] [trace_id=b53a883208893e91d50f294d6c344836 span_id=71eda171f4655a26 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'OLJCESPC7Z', '0PUK6V6EV0', '1YMWWN1N4O', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:47,871 INFO [main] [recommendation_server.py:47] [trace_id=30bc018ba552381ab0c62f228adc76eb span_id=e2c359defa24f8e4 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', 'LS4PSXUNUM', '1YMWWN1N4O', 'L9ECAV7KIM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:47,894 INFO [main] [recommendation_server.py:47] [trace_id=c138eee9715c681e33dc8727226fa867 span_id=ee2bcaedf77798c6 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '6E92ZMYYFZ', '1YMWWN1N4O', 'OLJCESPC7Z', '66VCHSJNUP']
recommendation  | 2025-04-11 12:38:47,910 INFO [main] [recommendation_server.py:47] [trace_id=2100f16087dac63aed157ec7ccbcd0bb span_id=d9c816f6b0d25384 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '9SIQT8TOJO', 'OLJCESPC7Z', 'LS4PSXUNUM', '0PUK6V6EV0']
