grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | logger=migrator t=2025-04-21T10:29:16.969453471Z level=info msg="Migration successfully executed" id="delete orphaned public dashboards" duration=208.625µs
grafana  | logger=migrator t=2025-04-21T10:29:16.971452262Z level=info msg="Executing migration" id="add share column"
grafana  | logger=migrator t=2025-04-21T10:29:16.975522721Z level=info msg="Migration successfully executed" id="add share column" duration=4.068917ms
grafana  | logger=migrator t=2025-04-21T10:29:16.976970429Z level=info msg="Executing migration" id="backfill empty share column fields with default of public"
grafana  | logger=migrator t=2025-04-21T10:29:16.977110096Z level=info msg="Migration successfully executed" id="backfill empty share column fields with default of public" duration=140.667µs
grafana  | logger=migrator t=2025-04-21T10:29:16.978101804Z level=info msg="Executing migration" id="create file table"
grafana  | logger=migrator t=2025-04-21T10:29:16.978706179Z level=info msg="Migration successfully executed" id="create file table" duration=604.333µs
grafana  | logger=migrator t=2025-04-21T10:29:16.979948304Z level=info msg="Executing migration" id="file table idx: path natural pk"
grafana  | logger=migrator t=2025-04-21T10:29:16.980509262Z level=info msg="Migration successfully executed" id="file table idx: path natural pk" duration=561.208µs
grafana  | logger=migrator t=2025-04-21T10:29:16.982716762Z level=info msg="Executing migration" id="file table idx: parent_folder_path_hash fast folder retrieval"
grafana  | logger=migrator t=2025-04-21T10:29:16.983652179Z level=info msg="Migration successfully executed" id="file table idx: parent_folder_path_hash fast folder retrieval" duration=937.75µs
grafana  | logger=migrator t=2025-04-21T10:29:16.986310971Z level=info msg="Executing migration" id="create file_meta table"
grafana  | logger=migrator t=2025-04-21T10:29:16.987096887Z level=info msg="Migration successfully executed" id="create file_meta table" duration=787.542µs
grafana  | logger=migrator t=2025-04-21T10:29:16.990978012Z level=info msg="Executing migration" id="file table idx: path key"
grafana  | logger=migrator t=2025-04-21T10:29:16.992139721Z level=info msg="Migration successfully executed" id="file table idx: path key" duration=1.163583ms
grafana  | logger=migrator t=2025-04-21T10:29:16.994639429Z level=info msg="Executing migration" id="set path collation in file table"
grafana  | logger=migrator t=2025-04-21T10:29:16.994713596Z level=info msg="Migration successfully executed" id="set path collation in file table" duration=80.5µs
grafana  | logger=migrator t=2025-04-21T10:29:16.997296387Z level=info msg="Executing migration" id="migrate contents column to mediumblob for MySQL"
grafana  | logger=migrator t=2025-04-21T10:29:16.997443137Z level=info msg="Migration successfully executed" id="migrate contents column to mediumblob for MySQL" duration=148.792µs
grafana  | logger=migrator t=2025-04-21T10:29:16.999931221Z level=info msg="Executing migration" id="managed permissions migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.000545887Z level=info msg="Migration successfully executed" id="managed permissions migration" duration=616.167µs
grafana  | logger=migrator t=2025-04-21T10:29:17.002995221Z level=info msg="Executing migration" id="managed folder permissions alert actions migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.003489971Z level=info msg="Migration successfully executed" id="managed folder permissions alert actions migration" duration=495.458µs
grafana  | logger=migrator t=2025-04-21T10:29:17.006999012Z level=info msg="Executing migration" id="RBAC action name migrator"
grafana  | logger=migrator t=2025-04-21T10:29:17.007901554Z level=info msg="Migration successfully executed" id="RBAC action name migrator" duration=903.459µs
grafana  | logger=migrator t=2025-04-21T10:29:17.011507387Z level=info msg="Executing migration" id="Add UID column to playlist"
grafana  | logger=migrator t=2025-04-21T10:29:17.017150054Z level=info msg="Migration successfully executed" id="Add UID column to playlist" duration=5.640042ms
grafana  | logger=migrator t=2025-04-21T10:29:17.021062012Z level=info msg="Executing migration" id="Update uid column values in playlist"
grafana  | logger=migrator t=2025-04-21T10:29:17.021476512Z level=info msg="Migration successfully executed" id="Update uid column values in playlist" duration=417.25µs
grafana  | logger=migrator t=2025-04-21T10:29:17.024016221Z level=info msg="Executing migration" id="Add index for uid in playlist"
grafana  | logger=migrator t=2025-04-21T10:29:17.024807346Z level=info msg="Migration successfully executed" id="Add index for uid in playlist" duration=791.625µs
grafana  | logger=migrator t=2025-04-21T10:29:17.027162137Z level=info msg="Executing migration" id="update group index for alert rules"
grafana  | logger=migrator t=2025-04-21T10:29:17.028097846Z level=info msg="Migration successfully executed" id="update group index for alert rules" duration=936.875µs
grafana  | logger=migrator t=2025-04-21T10:29:17.030266846Z level=info msg="Executing migration" id="managed folder permissions alert actions repeated migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.030455971Z level=info msg="Migration successfully executed" id="managed folder permissions alert actions repeated migration" duration=191.334µs
grafana  | logger=migrator t=2025-04-21T10:29:17.032186929Z level=info msg="Executing migration" id="admin only folder/dashboard permission"
grafana  | logger=migrator t=2025-04-21T10:29:17.032537596Z level=info msg="Migration successfully executed" id="admin only folder/dashboard permission" duration=348.708µs
grafana  | logger=migrator t=2025-04-21T10:29:17.035181512Z level=info msg="Executing migration" id="add action column to seed_assignment"
grafana  | logger=migrator t=2025-04-21T10:29:17.039679512Z level=info msg="Migration successfully executed" id="add action column to seed_assignment" duration=4.4975ms
grafana  | logger=migrator t=2025-04-21T10:29:17.042677554Z level=info msg="Executing migration" id="add scope column to seed_assignment"
grafana  | logger=migrator t=2025-04-21T10:29:17.047364137Z level=info msg="Migration successfully executed" id="add scope column to seed_assignment" duration=4.686292ms
grafana  | logger=migrator t=2025-04-21T10:29:17.050013554Z level=info msg="Executing migration" id="remove unique index builtin_role_role_name before nullable update"
grafana  | logger=migrator t=2025-04-21T10:29:17.050846346Z level=info msg="Migration successfully executed" id="remove unique index builtin_role_role_name before nullable update" duration=832.125µs
grafana  | logger=migrator t=2025-04-21T10:29:17.053347721Z level=info msg="Executing migration" id="update seed_assignment role_name column to nullable"
grafana  | logger=migrator t=2025-04-21T10:29:17.094904262Z level=info msg="Migration successfully executed" id="update seed_assignment role_name column to nullable" duration=41.547417ms
grafana  | logger=migrator t=2025-04-21T10:29:17.097130429Z level=info msg="Executing migration" id="add unique index builtin_role_name back"
grafana  | logger=migrator t=2025-04-21T10:29:17.097850762Z level=info msg="Migration successfully executed" id="add unique index builtin_role_name back" duration=721.125µs
grafana  | logger=migrator t=2025-04-21T10:29:17.100758054Z level=info msg="Executing migration" id="add unique index builtin_role_action_scope"
grafana  | logger=migrator t=2025-04-21T10:29:17.101415262Z level=info msg="Migration successfully executed" id="add unique index builtin_role_action_scope" duration=657.583µs
grafana  | logger=migrator t=2025-04-21T10:29:17.103448262Z level=info msg="Executing migration" id="add primary key to seed_assigment"
grafana  | logger=migrator t=2025-04-21T10:29:17.116854554Z level=info msg="Migration successfully executed" id="add primary key to seed_assigment" duration=13.405333ms
grafana  | logger=migrator t=2025-04-21T10:29:17.119193471Z level=info msg="Executing migration" id="add origin column to seed_assignment"
grafana  | logger=migrator t=2025-04-21T10:29:17.123231387Z level=info msg="Migration successfully executed" id="add origin column to seed_assignment" duration=4.037125ms
grafana  | logger=migrator t=2025-04-21T10:29:17.125486554Z level=info msg="Executing migration" id="add origin to plugin seed_assignment"
grafana  | logger=migrator t=2025-04-21T10:29:17.125746596Z level=info msg="Migration successfully executed" id="add origin to plugin seed_assignment" duration=260.666µs
grafana  | logger=migrator t=2025-04-21T10:29:17.127809387Z level=info msg="Executing migration" id="prevent seeding OnCall access"
grafana  | logger=migrator t=2025-04-21T10:29:17.127979262Z level=info msg="Migration successfully executed" id="prevent seeding OnCall access" duration=177.375µs
grafana  | logger=migrator t=2025-04-21T10:29:17.129671721Z level=info msg="Executing migration" id="managed folder permissions alert actions repeated fixed migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.129914387Z level=info msg="Migration successfully executed" id="managed folder permissions alert actions repeated fixed migration" duration=243.167µs
grafana  | logger=migrator t=2025-04-21T10:29:17.131990012Z level=info msg="Executing migration" id="managed folder permissions library panel actions migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.132388054Z level=info msg="Migration successfully executed" id="managed folder permissions library panel actions migration" duration=398.917µs
grafana  | logger=migrator t=2025-04-21T10:29:17.134445387Z level=info msg="Executing migration" id="migrate external alertmanagers to datsourcse"
grafana  | logger=migrator t=2025-04-21T10:29:17.134603429Z level=info msg="Migration successfully executed" id="migrate external alertmanagers to datsourcse" duration=158.875µs
grafana  | logger=migrator t=2025-04-21T10:29:17.136530137Z level=info msg="Executing migration" id="create folder table"
grafana  | logger=migrator t=2025-04-21T10:29:17.137097971Z level=info msg="Migration successfully executed" id="create folder table" duration=568.041µs
grafana  | logger=migrator t=2025-04-21T10:29:17.139100554Z level=info msg="Executing migration" id="Add index for parent_uid"
grafana  | logger=migrator t=2025-04-21T10:29:17.139749346Z level=info msg="Migration successfully executed" id="Add index for parent_uid" duration=654.5µs
grafana  | logger=migrator t=2025-04-21T10:29:17.141899679Z level=info msg="Executing migration" id="Add unique index for folder.uid and folder.org_id"
grafana  | logger=migrator t=2025-04-21T10:29:17.142649137Z level=info msg="Migration successfully executed" id="Add unique index for folder.uid and folder.org_id" duration=750.333µs
grafana  | logger=migrator t=2025-04-21T10:29:17.145243679Z level=info msg="Executing migration" id="Update folder title length"
grafana  | logger=migrator t=2025-04-21T10:29:17.145272554Z level=info msg="Migration successfully executed" id="Update folder title length" duration=29.875µs
grafana  | logger=migrator t=2025-04-21T10:29:17.147098887Z level=info msg="Executing migration" id="Add unique index for folder.title and folder.parent_uid"
grafana  | logger=migrator t=2025-04-21T10:29:17.147769554Z level=info msg="Migration successfully executed" id="Add unique index for folder.title and folder.parent_uid" duration=670.042µs
grafana  | logger=migrator t=2025-04-21T10:29:17.149596804Z level=info msg="Executing migration" id="Remove unique index for folder.title and folder.parent_uid"
grafana  | logger=migrator t=2025-04-21T10:29:17.150395387Z level=info msg="Migration successfully executed" id="Remove unique index for folder.title and folder.parent_uid" duration=799.458µs
grafana  | logger=migrator t=2025-04-21T10:29:17.152153471Z level=info msg="Executing migration" id="Add unique index for title, parent_uid, and org_id"
grafana  | logger=migrator t=2025-04-21T10:29:17.152829387Z level=info msg="Migration successfully executed" id="Add unique index for title, parent_uid, and org_id" duration=676.084µs
grafana  | logger=migrator t=2025-04-21T10:29:17.154317012Z level=info msg="Executing migration" id="Sync dashboard and folder table"
grafana  | logger=migrator t=2025-04-21T10:29:17.154539012Z level=info msg="Migration successfully executed" id="Sync dashboard and folder table" duration=222.459µs
grafana  | logger=migrator t=2025-04-21T10:29:17.156059262Z level=info msg="Executing migration" id="Remove ghost folders from the folder table"
grafana  | logger=migrator t=2025-04-21T10:29:17.156242137Z level=info msg="Migration successfully executed" id="Remove ghost folders from the folder table" duration=183.083µs
grafana  | logger=migrator t=2025-04-21T10:29:17.157989012Z level=info msg="Executing migration" id="Remove unique index UQE_folder_uid_org_id"
grafana  | logger=migrator t=2025-04-21T10:29:17.158772221Z level=info msg="Migration successfully executed" id="Remove unique index UQE_folder_uid_org_id" duration=783.041µs
grafana  | logger=migrator t=2025-04-21T10:29:17.160635971Z level=info msg="Executing migration" id="Add unique index UQE_folder_org_id_uid"
grafana  | logger=migrator t=2025-04-21T10:29:17.161282762Z level=info msg="Migration successfully executed" id="Add unique index UQE_folder_org_id_uid" duration=646.5µs
grafana  | logger=migrator t=2025-04-21T10:29:17.162854887Z level=info msg="Executing migration" id="Remove unique index UQE_folder_title_parent_uid_org_id"
grafana  | logger=migrator t=2025-04-21T10:29:17.163420471Z level=info msg="Migration successfully executed" id="Remove unique index UQE_folder_title_parent_uid_org_id" duration=565.791µs
grafana  | logger=migrator t=2025-04-21T10:29:17.165132304Z level=info msg="Executing migration" id="Add unique index UQE_folder_org_id_parent_uid_title"
grafana  | logger=migrator t=2025-04-21T10:29:17.165711512Z level=info msg="Migration successfully executed" id="Add unique index UQE_folder_org_id_parent_uid_title" duration=579.375µs
grafana  | logger=migrator t=2025-04-21T10:29:17.167562721Z level=info msg="Executing migration" id="Remove index IDX_folder_parent_uid_org_id"
grafana  | logger=migrator t=2025-04-21T10:29:17.169006971Z level=info msg="Migration successfully executed" id="Remove index IDX_folder_parent_uid_org_id" duration=1.432416ms
grafana  | logger=migrator t=2025-04-21T10:29:17.172323262Z level=info msg="Executing migration" id="Remove unique index UQE_folder_org_id_parent_uid_title"
grafana  | logger=migrator t=2025-04-21T10:29:17.173149887Z level=info msg="Migration successfully executed" id="Remove unique index UQE_folder_org_id_parent_uid_title" duration=825.625µs
grafana  | logger=migrator t=2025-04-21T10:29:17.174660054Z level=info msg="Executing migration" id="create anon_device table"
grafana  | logger=migrator t=2025-04-21T10:29:17.175173596Z level=info msg="Migration successfully executed" id="create anon_device table" duration=513.292µs
grafana  | logger=migrator t=2025-04-21T10:29:17.176947721Z level=info msg="Executing migration" id="add unique index anon_device.device_id"
grafana  | logger=migrator t=2025-04-21T10:29:17.177639221Z level=info msg="Migration successfully executed" id="add unique index anon_device.device_id" duration=695.291µs
grafana  | logger=migrator t=2025-04-21T10:29:17.179117221Z level=info msg="Executing migration" id="add index anon_device.updated_at"
grafana  | logger=migrator t=2025-04-21T10:29:17.179670637Z level=info msg="Migration successfully executed" id="add index anon_device.updated_at" duration=553.542µs
grafana  | logger=migrator t=2025-04-21T10:29:17.181608596Z level=info msg="Executing migration" id="create signing_key table"
grafana  | logger=migrator t=2025-04-21T10:29:17.182123512Z level=info msg="Migration successfully executed" id="create signing_key table" duration=509.917µs
grafana  | logger=migrator t=2025-04-21T10:29:17.183537387Z level=info msg="Executing migration" id="add unique index signing_key.key_id"
grafana  | logger=migrator t=2025-04-21T10:29:17.184138762Z level=info msg="Migration successfully executed" id="add unique index signing_key.key_id" duration=602.209µs
grafana  | logger=migrator t=2025-04-21T10:29:17.186703637Z level=info msg="Executing migration" id="set legacy alert migration status in kvstore"
grafana  | logger=migrator t=2025-04-21T10:29:17.187703137Z level=info msg="Migration successfully executed" id="set legacy alert migration status in kvstore" duration=999.916µs
grafana  | logger=migrator t=2025-04-21T10:29:17.189881512Z level=info msg="Executing migration" id="migrate record of created folders during legacy migration to kvstore"
grafana  | logger=migrator t=2025-04-21T10:29:17.190433637Z level=info msg="Migration successfully executed" id="migrate record of created folders during legacy migration to kvstore" duration=556.458µs
grafana  | logger=migrator t=2025-04-21T10:29:17.192567512Z level=info msg="Executing migration" id="Add folder_uid for dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:17.196811971Z level=info msg="Migration successfully executed" id="Add folder_uid for dashboard" duration=4.243666ms
grafana  | logger=migrator t=2025-04-21T10:29:17.198761762Z level=info msg="Executing migration" id="Populate dashboard folder_uid column"
grafana  | logger=migrator t=2025-04-21T10:29:17.199139846Z level=info msg="Migration successfully executed" id="Populate dashboard folder_uid column" duration=379.334µs
grafana  | logger=migrator t=2025-04-21T10:29:17.200776804Z level=info msg="Executing migration" id="Add unique index for dashboard_org_id_folder_uid_title"
grafana  | logger=migrator t=2025-04-21T10:29:17.200802971Z level=info msg="Migration successfully executed" id="Add unique index for dashboard_org_id_folder_uid_title" duration=33.791µs
grafana  | logger=migrator t=2025-04-21T10:29:17.202906221Z level=info msg="Executing migration" id="Delete unique index for dashboard_org_id_folder_id_title"
grafana  | logger=migrator t=2025-04-21T10:29:17.203587387Z level=info msg="Migration successfully executed" id="Delete unique index for dashboard_org_id_folder_id_title" duration=687.584µs
grafana  | logger=migrator t=2025-04-21T10:29:17.205688179Z level=info msg="Executing migration" id="Delete unique index for dashboard_org_id_folder_uid_title"
grafana  | logger=migrator t=2025-04-21T10:29:17.205704846Z level=info msg="Migration successfully executed" id="Delete unique index for dashboard_org_id_folder_uid_title" duration=18.209µs
grafana  | logger=migrator t=2025-04-21T10:29:17.208673721Z level=info msg="Executing migration" id="Add unique index for dashboard_org_id_folder_uid_title_is_folder"
grafana  | logger=migrator t=2025-04-21T10:29:17.209367429Z level=info msg="Migration successfully executed" id="Add unique index for dashboard_org_id_folder_uid_title_is_folder" duration=694.458µs
grafana  | logger=migrator t=2025-04-21T10:29:17.211410054Z level=info msg="Executing migration" id="Restore index for dashboard_org_id_folder_id_title"
grafana  | logger=migrator t=2025-04-21T10:29:17.212042054Z level=info msg="Migration successfully executed" id="Restore index for dashboard_org_id_folder_id_title" duration=632.167µs
grafana  | logger=migrator t=2025-04-21T10:29:17.213890554Z level=info msg="Executing migration" id="Remove unique index for dashboard_org_id_folder_uid_title_is_folder"
grafana  | logger=migrator t=2025-04-21T10:29:17.214566262Z level=info msg="Migration successfully executed" id="Remove unique index for dashboard_org_id_folder_uid_title_is_folder" duration=671.333µs
grafana  | logger=migrator t=2025-04-21T10:29:17.216399304Z level=info msg="Executing migration" id="create sso_setting table"
grafana  | logger=migrator t=2025-04-21T10:29:17.217087054Z level=info msg="Migration successfully executed" id="create sso_setting table" duration=669.875µs
grafana  | logger=migrator t=2025-04-21T10:29:17.218979471Z level=info msg="Executing migration" id="copy kvstore migration status to each org"
grafana  | logger=migrator t=2025-04-21T10:29:17.219453471Z level=info msg="Migration successfully executed" id="copy kvstore migration status to each org" duration=474.75µs
grafana  | logger=migrator t=2025-04-21T10:29:17.222018471Z level=info msg="Executing migration" id="add back entry for orgid=0 migrated status"
grafana  | logger=migrator t=2025-04-21T10:29:17.222238262Z level=info msg="Migration successfully executed" id="add back entry for orgid=0 migrated status" duration=221.125µs
grafana  | logger=migrator t=2025-04-21T10:29:17.224177179Z level=info msg="Executing migration" id="managed dashboard permissions annotation actions migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.224603887Z level=info msg="Migration successfully executed" id="managed dashboard permissions annotation actions migration" duration=427.375µs
grafana  | logger=migrator t=2025-04-21T10:29:17.226694971Z level=info msg="Executing migration" id="create cloud_migration table v1"
grafana  | logger=migrator t=2025-04-21T10:29:17.227227762Z level=info msg="Migration successfully executed" id="create cloud_migration table v1" duration=533.125µs
grafana  | logger=migrator t=2025-04-21T10:29:17.229014221Z level=info msg="Executing migration" id="create cloud_migration_run table v1"
grafana  | logger=migrator t=2025-04-21T10:29:17.229594637Z level=info msg="Migration successfully executed" id="create cloud_migration_run table v1" duration=577.708µs
grafana  | logger=migrator t=2025-04-21T10:29:17.231683304Z level=info msg="Executing migration" id="add stack_id column"
grafana  | logger=migrator t=2025-04-21T10:29:17.236044846Z level=info msg="Migration successfully executed" id="add stack_id column" duration=4.359916ms
grafana  | logger=migrator t=2025-04-21T10:29:17.237846429Z level=info msg="Executing migration" id="add region_slug column"
grafana  | logger=migrator t=2025-04-21T10:29:17.242177179Z level=info msg="Migration successfully executed" id="add region_slug column" duration=4.329125ms
grafana  | logger=migrator t=2025-04-21T10:29:17.244238096Z level=info msg="Executing migration" id="add cluster_slug column"
grafana  | logger=migrator t=2025-04-21T10:29:17.248424596Z level=info msg="Migration successfully executed" id="add cluster_slug column" duration=4.18475ms
grafana  | logger=migrator t=2025-04-21T10:29:17.250315221Z level=info msg="Executing migration" id="add migration uid column"
grafana  | logger=migrator t=2025-04-21T10:29:17.254797054Z level=info msg="Migration successfully executed" id="add migration uid column" duration=4.479792ms
grafana  | logger=migrator t=2025-04-21T10:29:17.256727596Z level=info msg="Executing migration" id="Update uid column values for migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.256894012Z level=info msg="Migration successfully executed" id="Update uid column values for migration" duration=166.875µs
grafana  | logger=migrator t=2025-04-21T10:29:17.258906096Z level=info msg="Executing migration" id="Add unique index migration_uid"
grafana  | logger=migrator t=2025-04-21T10:29:17.259607679Z level=info msg="Migration successfully executed" id="Add unique index migration_uid" duration=702.209µs
grafana  | logger=migrator t=2025-04-21T10:29:17.261565262Z level=info msg="Executing migration" id="add migration run uid column"
grafana  | logger=migrator t=2025-04-21T10:29:17.265803221Z level=info msg="Migration successfully executed" id="add migration run uid column" duration=4.23725ms
grafana  | logger=migrator t=2025-04-21T10:29:17.267516596Z level=info msg="Executing migration" id="Update uid column values for migration run"
grafana  | logger=migrator t=2025-04-21T10:29:17.267665762Z level=info msg="Migration successfully executed" id="Update uid column values for migration run" duration=150.166µs
grafana  | logger=migrator t=2025-04-21T10:29:17.270968971Z level=info msg="Executing migration" id="Add unique index migration_run_uid"
grafana  | logger=migrator t=2025-04-21T10:29:17.271632929Z level=info msg="Migration successfully executed" id="Add unique index migration_run_uid" duration=658.875µs
grafana  | logger=migrator t=2025-04-21T10:29:17.273347721Z level=info msg="Executing migration" id="Rename table cloud_migration to cloud_migration_session_tmp_qwerty - v1"
grafana  | logger=migrator t=2025-04-21T10:29:17.285476929Z level=info msg="Migration successfully executed" id="Rename table cloud_migration to cloud_migration_session_tmp_qwerty - v1" duration=12.115791ms
grafana  | logger=migrator t=2025-04-21T10:29:17.287445387Z level=info msg="Executing migration" id="create cloud_migration_session v2"
grafana  | logger=migrator t=2025-04-21T10:29:17.288067262Z level=info msg="Migration successfully executed" id="create cloud_migration_session v2" duration=623.375µs
grafana  | logger=migrator t=2025-04-21T10:29:17.289833429Z level=info msg="Executing migration" id="create index UQE_cloud_migration_session_uid - v2"
grafana  | logger=migrator t=2025-04-21T10:29:17.290783471Z level=info msg="Migration successfully executed" id="create index UQE_cloud_migration_session_uid - v2" duration=951.792µs
grafana  | logger=migrator t=2025-04-21T10:29:17.292657554Z level=info msg="Executing migration" id="copy cloud_migration_session v1 to v2"
grafana  | logger=migrator t=2025-04-21T10:29:17.292856637Z level=info msg="Migration successfully executed" id="copy cloud_migration_session v1 to v2" duration=199.875µs
grafana  | logger=migrator t=2025-04-21T10:29:17.295744679Z level=info msg="Executing migration" id="drop cloud_migration_session_tmp_qwerty"
grafana  | logger=migrator t=2025-04-21T10:29:17.296260346Z level=info msg="Migration successfully executed" id="drop cloud_migration_session_tmp_qwerty" duration=516.042µs
grafana  | logger=migrator t=2025-04-21T10:29:17.297749012Z level=info msg="Executing migration" id="Rename table cloud_migration_run to cloud_migration_snapshot_tmp_qwerty - v1"
grafana  | logger=migrator t=2025-04-21T10:29:17.310557221Z level=info msg="Migration successfully executed" id="Rename table cloud_migration_run to cloud_migration_snapshot_tmp_qwerty - v1" duration=12.781458ms
grafana  | logger=migrator t=2025-04-21T10:29:17.312659054Z level=info msg="Executing migration" id="create cloud_migration_snapshot v2"
grafana  | logger=migrator t=2025-04-21T10:29:17.313198096Z level=info msg="Migration successfully executed" id="create cloud_migration_snapshot v2" duration=539.667µs
grafana  | logger=migrator t=2025-04-21T10:29:17.314735971Z level=info msg="Executing migration" id="create index UQE_cloud_migration_snapshot_uid - v2"
grafana  | logger=migrator t=2025-04-21T10:29:17.315361762Z level=info msg="Migration successfully executed" id="create index UQE_cloud_migration_snapshot_uid - v2" duration=626.125µs
grafana  | logger=migrator t=2025-04-21T10:29:17.317206721Z level=info msg="Executing migration" id="copy cloud_migration_snapshot v1 to v2"
grafana  | logger=migrator t=2025-04-21T10:29:17.317374179Z level=info msg="Migration successfully executed" id="copy cloud_migration_snapshot v1 to v2" duration=168.084µs
grafana  | logger=migrator t=2025-04-21T10:29:17.320322179Z level=info msg="Executing migration" id="drop cloud_migration_snapshot_tmp_qwerty"
grafana  | logger=migrator t=2025-04-21T10:29:17.320779304Z level=info msg="Migration successfully executed" id="drop cloud_migration_snapshot_tmp_qwerty" duration=457.542µs
grafana  | logger=migrator t=2025-04-21T10:29:17.323718012Z level=info msg="Executing migration" id="add snapshot upload_url column"
grafana  | logger=migrator t=2025-04-21T10:29:17.327876637Z level=info msg="Migration successfully executed" id="add snapshot upload_url column" duration=4.15725ms
grafana  | logger=migrator t=2025-04-21T10:29:17.332235262Z level=info msg="Executing migration" id="add snapshot status column"
grafana  | logger=migrator t=2025-04-21T10:29:17.337560429Z level=info msg="Migration successfully executed" id="add snapshot status column" duration=5.323042ms
grafana  | logger=migrator t=2025-04-21T10:29:17.339568304Z level=info msg="Executing migration" id="add snapshot local_directory column"
grafana  | logger=migrator t=2025-04-21T10:29:17.343859637Z level=info msg="Migration successfully executed" id="add snapshot local_directory column" duration=4.289542ms
grafana  | logger=migrator t=2025-04-21T10:29:17.345618512Z level=info msg="Executing migration" id="add snapshot gms_snapshot_uid column"
grafana  | logger=migrator t=2025-04-21T10:29:17.349746804Z level=info msg="Migration successfully executed" id="add snapshot gms_snapshot_uid column" duration=4.127667ms
grafana  | logger=migrator t=2025-04-21T10:29:17.350957054Z level=info msg="Executing migration" id="add snapshot encryption_key column"
grafana  | logger=migrator t=2025-04-21T10:29:17.354979179Z level=info msg="Migration successfully executed" id="add snapshot encryption_key column" duration=4.020125ms
grafana  | logger=migrator t=2025-04-21T10:29:17.357222596Z level=info msg="Executing migration" id="add snapshot error_string column"
grafana  | logger=migrator t=2025-04-21T10:29:17.361411179Z level=info msg="Migration successfully executed" id="add snapshot error_string column" duration=4.181959ms
grafana  | logger=migrator t=2025-04-21T10:29:17.364078179Z level=info msg="Executing migration" id="create cloud_migration_resource table v1"
grafana  | logger=migrator t=2025-04-21T10:29:17.364656262Z level=info msg="Migration successfully executed" id="create cloud_migration_resource table v1" duration=578.125µs
grafana  | logger=migrator t=2025-04-21T10:29:17.366668804Z level=info msg="Executing migration" id="delete cloud_migration_snapshot.result column"
grafana  | logger=migrator t=2025-04-21T10:29:17.385197221Z level=info msg="Migration successfully executed" id="delete cloud_migration_snapshot.result column" duration=18.527542ms
grafana  | logger=migrator t=2025-04-21T10:29:17.387372346Z level=info msg="Executing migration" id="add cloud_migration_resource.name column"
grafana  | logger=migrator t=2025-04-21T10:29:17.391943887Z level=info msg="Migration successfully executed" id="add cloud_migration_resource.name column" duration=4.565917ms
grafana  | logger=migrator t=2025-04-21T10:29:17.393887262Z level=info msg="Executing migration" id="add cloud_migration_resource.parent_name column"
grafana  | logger=migrator t=2025-04-21T10:29:17.398148304Z level=info msg="Migration successfully executed" id="add cloud_migration_resource.parent_name column" duration=4.259917ms
grafana  | logger=migrator t=2025-04-21T10:29:17.400285179Z level=info msg="Executing migration" id="add cloud_migration_session.org_id column"
grafana  | logger=migrator t=2025-04-21T10:29:17.405370387Z level=info msg="Migration successfully executed" id="add cloud_migration_session.org_id column" duration=5.085459ms
grafana  | logger=migrator t=2025-04-21T10:29:17.408973346Z level=info msg="Executing migration" id="add cloud_migration_resource.error_code column"
grafana  | logger=migrator t=2025-04-21T10:29:17.413433387Z level=info msg="Migration successfully executed" id="add cloud_migration_resource.error_code column" duration=4.458958ms
grafana  | logger=migrator t=2025-04-21T10:29:17.415613596Z level=info msg="Executing migration" id="increase resource_uid column length"
grafana  | logger=migrator t=2025-04-21T10:29:17.415677721Z level=info msg="Migration successfully executed" id="increase resource_uid column length" duration=65.333µs
grafana  | logger=migrator t=2025-04-21T10:29:17.417735387Z level=info msg="Executing migration" id="alter kv_store.value to longtext"
grafana  | logger=migrator t=2025-04-21T10:29:17.417786721Z level=info msg="Migration successfully executed" id="alter kv_store.value to longtext" duration=52.541µs
grafana  | logger=migrator t=2025-04-21T10:29:17.419726929Z level=info msg="Executing migration" id="add notification_settings column to alert_rule table"
grafana  | logger=migrator t=2025-04-21T10:29:17.423910137Z level=info msg="Migration successfully executed" id="add notification_settings column to alert_rule table" duration=4.18225ms
grafana  | logger=migrator t=2025-04-21T10:29:17.425641054Z level=info msg="Executing migration" id="add notification_settings column to alert_rule_version table"
grafana  | logger=migrator t=2025-04-21T10:29:17.429769429Z level=info msg="Migration successfully executed" id="add notification_settings column to alert_rule_version table" duration=4.131417ms
grafana  | logger=migrator t=2025-04-21T10:29:17.431425804Z level=info msg="Executing migration" id="removing scope from alert.instances:read action migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.431595887Z level=info msg="Migration successfully executed" id="removing scope from alert.instances:read action migration" duration=174.25µs
grafana  | logger=migrator t=2025-04-21T10:29:17.433099012Z level=info msg="Executing migration" id="managed folder permissions alerting silences actions migration"
grafana  | logger=migrator t=2025-04-21T10:29:17.433258762Z level=info msg="Migration successfully executed" id="managed folder permissions alerting silences actions migration" duration=160.167µs
